"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"359","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,16,0,-1,-1,"Proximity to Parks,Size of Home,Reputation of Closest School,Proximity to Waterfront/Beaches,Climate of Area,Washer/Dryer,Number of Bedrooms","5 min,1891 sq feet,Bad,120 minutes,Bad,Yes,3","20 min,880 sq feet,Moderate,10 min,Very Bad,No,1",0,10972,"2021-10-07 16:12:23",3293,3,NA,NA,5,120,NA,NA,2,NA,NA,2,NA,NA,NA,2,NA,NA,1891,1,NA,NA,20,10,NA,NA,3,NA,NA,1,NA,NA,NA,1,NA,NA,880,"4,18,8,5,15,11,1"
"360","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,17,0,-1,-1,"Size of Garage,Age of Building,Amount of Natural Light,Size of Yard,Hardwood Floors,Climate of Area,Fireplace","Small,Medium,A little natural light,Medium,No,Very Bad,No","Medium,Medium,A little natural light,Medium,No,Moderate,Yes",1,9668,"2021-10-07 16:12:34",3294,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,3,1,NA,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,2,NA,3,2,NA,3,1,NA,NA,"2,10,9,12,16,15,13"
"361","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,18,0,-1,-1,"Size of Yard,Reputation of Closest School,Amount of Crime in Neighborhood,Fireplace,Proximity to Cafes/Restaurants,Size of Garage,Proximity to Waterfront/Beaches","Medium,Moderate,Low,Yes,20 min,None,10 min","None,Very Bad,Very High,Yes,20 min,Large,120 minutes",0,9013,"2021-10-07 16:12:44",3295,NA,1,2,NA,10,20,NA,3,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,4,5,NA,120,20,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,"12,8,3,13,6,2,5"
"362","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,19,0,-1,-1,"Size of Garage,Size of Home,Freshly Painted Exterior,Noise Pollution,Size of Yard,Number of Bedrooms,Amount of Crime in Neighborhood","Large,1910 sq feet,No,Low,None,1,Moderate","Large,1776 sq feet,No,Low,None,2,Moderate",0,9348,"2021-10-07 16:12:54",3296,1,4,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1910,2,4,3,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1776,"2,18,17,7,12,1,3"
"363","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,20,0,-1,-1,"Climate of Area,Size of Garage,Amount of Crime in Neighborhood,Size of Home,Noise Pollution,Proximity to Parks,Proximity to Cafes/Restaurants","Moderate,Medium,Low,1049 sq feet,Low,20 min,5 min","Very Good,Large,Low,1213 sq feet,Medium,5 min,5 min",1,10660,"2021-10-07 16:13:06",3297,NA,3,2,20,NA,5,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1049,NA,4,2,5,NA,5,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1213,"15,2,3,18,7,4,6"
"364","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,21,0,-1,-1,"Washer/Dryer,Hardwood Floors,Proximity to Waterfront/Beaches,Climate of Area,Age of Building,Central AC,Reputation of Closest School","Yes,Yes,30 min,Very Bad,Medium,Yes,Bad","No,Yes,90 minutes,Good,Old,Yes,Very Bad",1,10005,"2021-10-07 16:13:17",3298,NA,NA,NA,NA,30,NA,NA,2,NA,2,2,NA,NA,2,1,2,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,1,1,NA,NA,2,4,2,NA,NA,"11,16,5,15,10,14,8"
"365","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,22,0,-1,-1,"Proximity to Cafes/Restaurants,Age of Building,Number of Bedrooms,Hardwood Floors,Proximity to Waterfront/Beaches,Amount of Natural Light,Fireplace","10 min,Medium,1,No,10 min,No natural light,Yes","10 min,Old,2,Yes,120 minutes,Moderate natural light,No",1,7429,"2021-10-07 16:13:25",3299,1,NA,NA,NA,10,10,NA,NA,1,2,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,120,10,NA,NA,3,1,NA,NA,1,NA,NA,2,NA,NA,"6,10,1,16,5,9,13"
"366","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,23,0,-1,-1,"Central AC,Fireplace,Size of Yard,Freshly Painted Exterior,Proximity to Parks,Number of Bedrooms,Proximity to Waterfront/Beaches","Yes,Yes,Small,No,10 min,2,30 min","Yes,No,None,No,20 min,1,10 min",0,8420,"2021-10-07 16:13:35",3300,2,NA,NA,10,30,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,1,NA,1,NA,NA,20,10,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,1,NA,"14,13,12,17,4,1,5"
"367","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,24,0,-1,-1,"Size of Garage,Size of Yard,Proximity to Parks,Fireplace,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Freshly Painted Exterior","Large,Small,20 min,No,60 min,20 min,Yes","Large,Large,5 min,Yes,10 min,5 min,Yes",1,12556,"2021-10-07 16:13:49",3301,NA,4,NA,20,60,20,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,NA,NA,4,NA,5,10,5,NA,NA,NA,NA,NA,4,2,NA,NA,NA,2,NA,"2,12,4,13,5,6,17"
"368","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,25,0,-1,-1,"Hardwood Floors,Proximity to Waterfront/Beaches,Washer/Dryer,Number of Bedrooms,Amount of Natural Light,Size of Yard,Age of Building","No,10 min,No,2,A little natural light,Small,Medium","Yes,60 min,No,1,A little natural light,Large,Old",0,11749,"2021-10-07 16:14:01",3302,2,NA,NA,NA,10,NA,NA,NA,2,2,1,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,60,NA,NA,NA,2,1,1,4,NA,NA,NA,2,NA,NA,"16,5,11,1,9,12,10"
"369","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,26,0,-1,-1,"Size of Yard,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Washer/Dryer,Proximity to Cafes/Restaurants,Age of Building,Size of Garage","Small,No,30 min,Yes,20 min,Medium,Small","Small,Yes,30 min,No,10 min,New,Large",1,9677,"2021-10-07 16:14:12",3303,NA,2,NA,NA,30,20,NA,NA,NA,2,2,2,NA,NA,NA,NA,1,NA,NA,4,NA,NA,30,10,NA,NA,NA,3,1,2,NA,NA,NA,NA,2,NA,"12,17,5,11,6,10,2"
"370","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,27,0,-1,-1,"Washer/Dryer,Size of Garage,Central AC,Size of Home,Proximity to Waterfront/Beaches,Age of Building,Number of Bedrooms","Yes,Large,Yes,998 sq feet,90 minutes,New,1","Yes,None,No,852 sq feet,60 min,New,2",0,7979,"2021-10-07 16:14:21",3304,1,4,NA,NA,90,NA,NA,NA,NA,3,2,NA,NA,2,NA,NA,NA,998,2,1,NA,NA,60,NA,NA,NA,NA,3,2,NA,NA,1,NA,NA,NA,852,"11,2,14,18,5,10,1"
"371","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,28,0,-1,-1,"Size of Garage,Number of Bedrooms,Central AC,Size of Yard,Washer/Dryer,Amount of Natural Light,Reputation of Closest School","None,1,No,Small,No,No natural light,Bad","Large,2,No,Large,No,A lot of natural light,Good",1,7676,"2021-10-07 16:14:30",3305,1,1,NA,NA,NA,NA,NA,2,1,NA,1,2,NA,1,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,4,4,NA,1,4,NA,1,NA,NA,NA,NA,"2,1,14,12,11,9,8"
"372","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,29,0,-1,-1,"Reputation of Closest School,Freshly Painted Exterior,Proximity to Waterfront/Beaches,Size of Garage,Amount of Natural Light,Size of Yard,Central AC","Moderate,No,120 minutes,Medium,A little natural light,Large,Yes","Bad,No,90 minutes,None,A little natural light,Small,No",0,7981,"2021-10-07 16:14:39",3306,NA,3,NA,NA,120,NA,NA,3,2,NA,NA,4,NA,2,NA,NA,1,NA,NA,1,NA,NA,90,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,1,NA,"8,17,5,2,9,12,14"
"373","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,30,0,-1,-1,"Size of Yard,Amount of Crime in Neighborhood,Climate of Area,Freshly Painted Exterior,Amount of Natural Light,Washer/Dryer,Reputation of Closest School","Medium,Very Low,Bad,Yes,A lot of natural light,No,Very Good","None,Very High,Very Good,Yes,A little natural light,Yes,Bad",0,9405,"2021-10-07 16:14:49",3307,NA,NA,1,NA,NA,NA,NA,5,4,NA,1,3,NA,NA,2,NA,2,NA,NA,NA,5,NA,NA,NA,NA,2,2,NA,2,1,NA,NA,5,NA,2,NA,"12,3,15,17,9,11,8"
"374","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,31,0,-1,-1,"Amount of Crime in Neighborhood,Size of Home,Age of Building,Number of Bedrooms,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Reputation of Closest School","Low,1803 sq feet,Medium,2,5 min,90 minutes,Bad","Very Low,1517 sq feet,Old,2,10 min,10 min,Very Bad",0,8485,"2021-10-07 16:14:58",3308,2,NA,2,NA,90,5,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,1803,2,NA,1,NA,10,10,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1517,"3,18,10,1,6,5,8"
"375","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,32,0,-1,-1,"Proximity to Waterfront/Beaches,Freshly Painted Exterior,Climate of Area,Noise Pollution,Washer/Dryer,Number of Bedrooms,Proximity to Parks","60 min,Yes,Very Good,High,No,2,20 min","120 minutes,Yes,Good,Low,Yes,1,10 min",0,10893,"2021-10-07 16:15:10",3309,2,NA,NA,20,60,NA,3,NA,NA,NA,1,NA,NA,NA,5,NA,2,NA,1,NA,NA,10,120,NA,1,NA,NA,NA,2,NA,NA,NA,4,NA,2,NA,"5,17,15,7,11,1,4"
"376","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,33,0,-1,-1,"Proximity to Parks,Climate of Area,Number of Bedrooms,Reputation of Closest School,Hardwood Floors,Proximity to Cafes/Restaurants,Size of Home","5 min,Bad,1,Very Good,Yes,5 min,1432 sq feet","20 min,Moderate,3,Moderate,Yes,20 min,1624 sq feet",1,7485,"2021-10-07 16:15:19",3310,1,NA,NA,5,NA,5,NA,5,NA,NA,NA,NA,NA,NA,2,2,NA,1432,3,NA,NA,20,NA,20,NA,3,NA,NA,NA,NA,NA,NA,3,2,NA,1624,"4,15,1,8,16,6,18"
"377","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,34,0,-1,-1,"Central AC,Size of Garage,Size of Yard,Hardwood Floors,Amount of Natural Light,Age of Building,Proximity to Cafes/Restaurants","No,None,Small,Yes,A lot of natural light,New,10 min","Yes,Medium,Small,No,Moderate natural light,Medium,20 min",1,8844,"2021-10-07 16:15:29",3311,NA,1,NA,NA,NA,10,NA,NA,4,3,NA,2,NA,1,NA,2,NA,NA,NA,3,NA,NA,NA,20,NA,NA,3,2,NA,2,NA,2,NA,1,NA,NA,"14,2,12,16,9,10,6"
"378","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,35,0,-1,-1,"Age of Building,Reputation of Closest School,Amount of Natural Light,Fireplace,Washer/Dryer,Climate of Area,Proximity to Cafes/Restaurants","Old,Very Good,A lot of natural light,No,Yes,Moderate,10 min","Medium,Very Bad,A little natural light,Yes,No,Moderate,20 min",1,9373,"2021-10-07 16:15:39",3312,NA,NA,NA,NA,NA,10,NA,5,4,1,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,1,2,2,1,NA,2,NA,3,NA,NA,NA,"10,8,9,13,11,15,6"
"379","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,36,0,-1,-1,"Washer/Dryer,Noise Pollution,Freshly Painted Exterior,Size of Home,Fireplace,Age of Building,Central AC","No,High,No,1175 sq feet,Yes,Medium,Yes","No,High,Yes,1140 sq feet,Yes,Medium,No",0,7685,"2021-10-07 16:15:48",3313,NA,NA,NA,NA,NA,NA,3,NA,NA,2,1,NA,2,2,NA,NA,1,1175,NA,NA,NA,NA,NA,NA,3,NA,NA,2,1,NA,2,1,NA,NA,2,1140,"11,7,17,18,13,10,14"
"380","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,37,0,-1,-1,"Amount of Crime in Neighborhood,Reputation of Closest School,Climate of Area,Noise Pollution,Proximity to Parks,Size of Home,Number of Bedrooms","Very Low,Very Good,Very Good,Medium,5 min,534 sq feet,1","Very Low,Very Bad,Moderate,Low,20 min,1500 sq feet,3",1,9667,"2021-10-07 16:15:58",3314,1,NA,1,5,NA,NA,2,5,NA,NA,NA,NA,NA,NA,5,NA,NA,534,3,NA,1,20,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,1500,"3,8,15,7,4,18,1"
"381","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,38,0,-1,-1,"Noise Pollution,Number of Bedrooms,Climate of Area,Proximity to Waterfront/Beaches,Fireplace,Size of Yard,Amount of Crime in Neighborhood","High,1,Very Good,90 minutes,No,None,Very High","High,2,Very Good,90 minutes,No,None,Very Low",1,9692,"2021-10-07 16:16:09",3315,1,NA,5,NA,90,NA,3,NA,NA,NA,NA,1,1,NA,5,NA,NA,NA,2,NA,1,NA,90,NA,3,NA,NA,NA,NA,1,1,NA,5,NA,NA,NA,"7,1,15,5,13,12,3"
"382","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,39,0,-1,-1,"Proximity to Waterfront/Beaches,Noise Pollution,Amount of Natural Light,Washer/Dryer,Reputation of Closest School,Size of Home,Size of Yard","10 min,Medium,A little natural light,No,Very Bad,1473 sq feet,Medium","120 minutes,Low,No natural light,No,Very Good,1744 sq feet,Medium",1,12237,"2021-10-07 16:16:22",3316,NA,NA,NA,NA,10,NA,2,1,2,NA,1,3,NA,NA,NA,NA,NA,1473,NA,NA,NA,NA,120,NA,1,5,1,NA,1,3,NA,NA,NA,NA,NA,1744,"5,7,9,11,8,18,12"
"383","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,40,0,-1,-1,"Proximity to Waterfront/Beaches,Washer/Dryer,Number of Bedrooms,Amount of Natural Light,Reputation of Closest School,Age of Building,Hardwood Floors","120 minutes,No,3,A little natural light,Bad,Old,Yes","120 minutes,No,1,A little natural light,Very Good,New,Yes",1,8796,"2021-10-07 16:16:32",3317,3,NA,NA,NA,120,NA,NA,2,2,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,120,NA,NA,5,2,3,1,NA,NA,NA,NA,2,NA,NA,"5,11,1,9,8,10,16"
"384","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,41,0,-1,-1,"Hardwood Floors,Freshly Painted Exterior,Age of Building,Washer/Dryer,Amount of Crime in Neighborhood,Climate of Area,Size of Yard","No,Yes,Medium,Yes,Low,Bad,Large","No,Yes,New,Yes,High,Bad,None",0,12317,"2021-10-07 16:16:45",3318,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,4,NA,NA,2,1,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,2,1,2,NA,"16,17,10,11,3,15,12"
"385","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,42,0,-1,-1,"Washer/Dryer,Proximity to Waterfront/Beaches,Amount of Natural Light,Hardwood Floors,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Proximity to Parks","No,30 min,A lot of natural light,No,5 min,No,20 min","Yes,90 minutes,A little natural light,Yes,5 min,No,5 min",1,12044,"2021-10-07 16:16:59",3319,NA,NA,NA,20,30,5,NA,NA,4,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,5,90,5,NA,NA,2,NA,2,NA,NA,NA,NA,2,1,NA,"11,5,9,16,6,17,4"
"386","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,43,0,-1,-1,"Central AC,Age of Building,Washer/Dryer,Freshly Painted Exterior,Amount of Natural Light,Hardwood Floors,Noise Pollution","No,Medium,No,No,Moderate natural light,No,Medium","No,Medium,Yes,No,Moderate natural light,Yes,Low",1,7917,"2021-10-07 16:17:07",3320,NA,NA,NA,NA,NA,NA,2,NA,3,2,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,2,NA,NA,1,NA,2,1,NA,"14,10,11,17,9,16,7"
"387","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,44,0,-1,-1,"Proximity to Parks,Size of Home,Reputation of Closest School,Number of Bedrooms,Freshly Painted Exterior,Washer/Dryer,Noise Pollution","20 min,479 sq feet,Moderate,1,Yes,Yes,Low","20 min,1223 sq feet,Moderate,2,No,No,High",0,7517,"2021-10-07 16:17:16",3321,1,NA,NA,20,NA,NA,1,3,NA,NA,2,NA,NA,NA,NA,NA,2,479,2,NA,NA,20,NA,NA,3,3,NA,NA,1,NA,NA,NA,NA,NA,1,1223,"4,18,8,1,17,11,7"
"388","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,45,0,-1,-1,"Freshly Painted Exterior,Size of Garage,Amount of Crime in Neighborhood,Reputation of Closest School,Proximity to Waterfront/Beaches,Central AC,Size of Home","Yes,Medium,Very Low,Very Bad,30 min,Yes,1396 sq feet","Yes,Small,Very High,Bad,60 min,No,1863 sq feet",0,9365,"2021-10-07 16:17:26",3322,NA,3,1,NA,30,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,1396,NA,2,5,NA,60,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2,1863,"17,2,3,8,5,14,18"
"389","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,46,0,-1,-1,"Proximity to Parks,Fireplace,Central AC,Size of Garage,Noise Pollution,Reputation of Closest School,Hardwood Floors","20 min,No,Yes,None,High,Very Good,Yes","20 min,Yes,Yes,Large,High,Very Bad,No",1,7453,"2021-10-07 16:17:35",3323,NA,1,NA,20,NA,NA,3,5,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,4,NA,20,NA,NA,3,1,NA,NA,NA,NA,2,2,NA,1,NA,NA,"4,13,14,2,7,8,16"
"390","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,47,0,-1,-1,"Fireplace,Proximity to Parks,Washer/Dryer,Reputation of Closest School,Age of Building,Amount of Natural Light,Hardwood Floors","Yes,5 min,No,Bad,Medium,A little natural light,Yes","Yes,20 min,Yes,Moderate,Medium,A little natural light,Yes",1,18740,"2021-10-07 16:17:55",3324,NA,NA,NA,5,NA,NA,NA,2,2,2,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,20,NA,NA,NA,3,2,2,2,NA,2,NA,NA,2,NA,NA,"13,4,11,8,10,9,16"
"391","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,48,0,-1,-1,"Washer/Dryer,Climate of Area,Noise Pollution,Hardwood Floors,Age of Building,Proximity to Parks,Amount of Natural Light","Yes,Moderate,High,Yes,Medium,5 min,Moderate natural light","Yes,Very Bad,High,No,New,5 min,A little natural light",1,8292,"2021-10-07 16:18:04",3325,NA,NA,NA,5,NA,NA,3,NA,3,2,2,NA,NA,NA,3,2,NA,NA,NA,NA,NA,5,NA,NA,3,NA,2,3,2,NA,NA,NA,1,1,NA,NA,"11,15,7,16,10,4,9"
"392","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,49,0,-1,-1,"Size of Garage,Reputation of Closest School,Amount of Natural Light,Hardwood Floors,Fireplace,Size of Yard,Noise Pollution","Large,Very Bad,A little natural light,Yes,No,None,Low","None,Good,A lot of natural light,No,No,Medium,Low",1,10053,"2021-10-07 16:18:15",3326,NA,4,NA,NA,NA,NA,1,1,2,NA,NA,1,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,4,4,NA,NA,3,1,NA,NA,1,NA,NA,"2,8,9,16,13,12,7"
"393","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,50,0,-1,-1,"Climate of Area,Size of Yard,Freshly Painted Exterior,Reputation of Closest School,Size of Home,Amount of Crime in Neighborhood,Amount of Natural Light","Very Good,Small,Yes,Moderate,1944 sq feet,Low,A little natural light","Moderate,Small,Yes,Moderate,1532 sq feet,High,Moderate natural light",0,9788,"2021-10-07 16:18:26",3327,NA,NA,2,NA,NA,NA,NA,3,2,NA,NA,2,NA,NA,5,NA,2,1944,NA,NA,4,NA,NA,NA,NA,3,3,NA,NA,2,NA,NA,3,NA,2,1532,"15,12,17,8,18,3,9"
"394","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,51,0,-1,-1,"Size of Yard,Number of Bedrooms,Amount of Crime in Neighborhood,Proximity to Waterfront/Beaches,Washer/Dryer,Noise Pollution,Hardwood Floors","None,3,Low,120 minutes,Yes,Low,Yes","Small,2,Low,90 minutes,Yes,High,No",0,7892,"2021-10-07 16:18:35",3328,3,NA,2,NA,120,NA,1,NA,NA,NA,2,1,NA,NA,NA,2,NA,NA,2,NA,2,NA,90,NA,3,NA,NA,NA,2,2,NA,NA,NA,1,NA,NA,"12,1,3,5,11,7,16"
"395","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,52,0,-1,-1,"Proximity to Cafes/Restaurants,Size of Garage,Noise Pollution,Proximity to Waterfront/Beaches,Central AC,Hardwood Floors,Climate of Area","10 min,None,Medium,30 min,Yes,Yes,Bad","5 min,Small,Low,10 min,No,No,Moderate",1,11348,"2021-10-07 16:18:47",3329,NA,1,NA,NA,30,10,2,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,NA,2,NA,NA,10,5,1,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,"6,2,7,5,14,16,15"
"396","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,53,0,-1,-1,"Reputation of Closest School,Proximity to Cafes/Restaurants,Noise Pollution,Washer/Dryer,Fireplace,Hardwood Floors,Size of Garage","Moderate,10 min,Medium,Yes,Yes,Yes,Medium","Good,10 min,Medium,Yes,Yes,No,Small",0,12380,"2021-10-07 16:19:00",3330,NA,3,NA,NA,NA,10,2,3,NA,NA,2,NA,2,NA,NA,2,NA,NA,NA,2,NA,NA,NA,10,2,4,NA,NA,2,NA,2,NA,NA,1,NA,NA,"8,6,7,11,13,16,2"
"397","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,54,0,-1,-1,"Fireplace,Proximity to Cafes/Restaurants,Size of Garage,Freshly Painted Exterior,Size of Yard,Proximity to Waterfront/Beaches,Proximity to Parks","Yes,10 min,Large,Yes,Small,30 min,5 min","Yes,5 min,None,No,Medium,60 min,5 min",0,7628,"2021-10-07 16:19:09",3331,NA,4,NA,5,30,10,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2,NA,NA,1,NA,5,60,5,NA,NA,NA,NA,NA,3,2,NA,NA,NA,1,NA,"13,6,2,17,12,5,4"
"398","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,55,0,-1,-1,"Proximity to Parks,Freshly Painted Exterior,Amount of Natural Light,Size of Home,Climate of Area,Washer/Dryer,Noise Pollution","5 min,No,No natural light,901 sq feet,Very Bad,No,High","5 min,Yes,A little natural light,1761 sq feet,Bad,Yes,High",1,10967,"2021-10-07 16:19:21",3332,NA,NA,NA,5,NA,NA,3,NA,1,NA,1,NA,NA,NA,1,NA,1,901,NA,NA,NA,5,NA,NA,3,NA,2,NA,2,NA,NA,NA,2,NA,2,1761,"4,17,9,18,15,11,7"
"399","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,56,0,-1,-1,"Fireplace,Age of Building,Hardwood Floors,Central AC,Proximity to Parks,Reputation of Closest School,Size of Garage","No,New,No,Yes,5 min,Very Good,Medium","No,New,No,No,10 min,Very Bad,None",0,7532,"2021-10-07 16:19:29",3333,NA,3,NA,5,NA,NA,NA,5,NA,3,NA,NA,1,2,NA,1,NA,NA,NA,1,NA,10,NA,NA,NA,1,NA,3,NA,NA,1,1,NA,1,NA,NA,"13,10,16,14,4,8,2"
"400","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,57,0,-1,-1,"Climate of Area,Size of Home,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Fireplace,Number of Bedrooms","Bad,1163 sq feet,30 min,10 min,Yes,Yes,1","Very Bad,1200 sq feet,60 min,20 min,No,Yes,3",1,7781,"2021-10-07 16:19:38",3334,1,NA,NA,NA,30,10,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,1163,3,NA,NA,NA,60,20,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,1200,"15,18,5,6,17,13,1"
"401","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,58,0,-1,-1,"Size of Home,Hardwood Floors,Central AC,Washer/Dryer,Proximity to Cafes/Restaurants,Fireplace,Climate of Area","528 sq feet,Yes,No,Yes,5 min,Yes,Good","517 sq feet,No,Yes,No,10 min,Yes,Very Good",1,7829,"2021-10-07 16:19:47",3335,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,2,1,4,2,NA,528,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,2,2,5,1,NA,517,"18,16,14,11,6,13,15"
"402","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,59,0,-1,-1,"Noise Pollution,Size of Yard,Amount of Natural Light,Size of Home,Freshly Painted Exterior,Amount of Crime in Neighborhood,Proximity to Parks","Medium,None,A lot of natural light,800 sq feet,Yes,Very High,5 min","Low,None,A little natural light,515 sq feet,Yes,Moderate,5 min",1,12093,"2021-10-07 16:20:00",3336,NA,NA,5,5,NA,NA,2,NA,4,NA,NA,1,NA,NA,NA,NA,2,800,NA,NA,3,5,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,2,515,"7,12,9,18,17,3,4"
"403","5b930339301eda0001ba2446","ma_choice_v2_pilot1",NA,60,0,-1,-1,"Amount of Crime in Neighborhood,Hardwood Floors,Size of Garage,Size of Yard,Climate of Area,Proximity to Parks,Noise Pollution","Very Low,No,Small,None,Good,5 min,High","Low,No,Small,None,Very Bad,5 min,Medium",1,7693,"2021-10-07 16:20:09",3337,NA,2,1,5,NA,NA,3,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,2,2,5,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,"3,16,2,12,15,4,7"
