subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,84,0,-1,-1,"Quality of kitchen,Amount of traffic,Year building was built,Quality of heat/AC system,Reputation of closest school,Size of yard,Noise pollution,Size of home,Closeness to parks","Bad,A Lot,2018,Very Bad,Very Good,50 square feet,Very Low,800 square feet,10 min away","Good,A Little,1964,Moderate,Bad,300 square feet,High,1100 square feet,20 min away",0,17387,2022-06-06 20:07:14,56473
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,91,0,-1,-1,"Size of home,Amount of traffic,Quality of kitchen,Closeness to parks,Quality of heat/AC system,Year building was built,Reputation of closest school,Size of yard,Noise pollution","1400 square feet,Very Little,Bad,25 min away,Very Good,2006,Very Bad,450 square feet,High","1100 square feet,A Moderate Amount,Good,15 min away,Bad,1959,Good,150 square feet,Low",1,8547,2022-06-06 20:07:15,56474
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,84,0,-1,-1,"Size of yard,Closeness to parks,Reputation of closest school,Noise pollution,Amount of traffic,Quality of kitchen,Size of home,Quality of heat/AC system,Year building was built","450 square feet,20 min away,Good,Very High,A Moderate Amount,Moderate,1400 square feet,Good,2008","100 square feet,10 min away,Bad,Very Low,Very Little,Very Bad,1000 square feet,Bad,1954",0,7548,2022-06-06 20:07:17,56475
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,85,0,-1,-1,"Quality of heat/AC system,Noise pollution,Amount of traffic,Quality of kitchen,Size of yard,Reputation of closest school,Year building was built,Size of home,Closeness to parks","Moderate,Low,Very Little,Very Good,350 square feet,Good,1982,1500 square feet,20 min away","Very Bad,High,A Moderate Amount,Moderate,150 square feet,Bad,2003,900 square feet,10 min away",0,7548,2022-06-06 20:07:26,56476
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,85,0,-1,-1,"Noise pollution,Closeness to parks,Reputation of closest school,Size of home,Quality of kitchen,Amount of traffic,Quality of heat/AC system,Year building was built,Size of yard","Very Low,10 min away,Moderate,1800 square feet,Moderate,Very Little,Very Good,1958,50 square feet","High,20 min away,Very Good,600 square feet,Very Good,A Moderate Amount,Moderate,2008,300 square feet",1,13172,2022-06-06 20:07:28,56477
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,92,0,-1,-1,"Closeness to parks,Noise pollution,Amount of traffic,Year building was built,Quality of heat/AC system,Quality of kitchen,Reputation of closest school,Size of yard,Size of home","30 min away,Low,A Lot,2006,Very Bad,Good,Very Good,100 square feet,1100 square feet","10 min away,Very High,A Little,1957,Very Good,Very Bad,Moderate,550 square feet,1400 square feet",0,18163,2022-06-06 20:07:34,56478
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,86,0,-1,-1,"Quality of kitchen,Quality of heat/AC system,Closeness to parks,Size of yard,Noise pollution,Amount of traffic,Size of home,Year building was built,Reputation of closest school","Very Bad,Bad,10 min away,200 square feet,Moderate,Very Little,1500 square feet,1995,Bad","Moderate,Very Good,25 min away,50 square feet,Very High,A Lot,1700 square feet,1958,Good",1,8708,2022-06-06 20:07:36,56479
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,86,0,-1,-1,"Size of home,Quality of kitchen,Amount of traffic,Closeness to parks,Noise pollution,Reputation of closest school,Size of yard,Year building was built,Quality of heat/AC system","700 square feet,Very Good,Very Little,10 min away,Very Low,Good,350 square feet,1971,Very Bad","1200 square feet,Bad,A Moderate Amount,20 min away,High,Bad,600 square feet,2000,Moderate",0,8631,2022-06-06 20:07:38,56480
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,87,0,-1,-1,"Amount of traffic,Size of home,Noise pollution,Closeness to parks,Quality of kitchen,Year building was built,Quality of heat/AC system,Size of yard,Reputation of closest school","A Lot,1500 square feet,Moderate,20 min away,Bad,1997,Moderate,400 square feet,Bad","A Little,900 square feet,Very High,10 min away,Very Good,1953,Very Bad,200 square feet,Good",1,7619,2022-06-06 20:07:44,56481
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,93,0,-1,-1,"Quality of heat/AC system,Size of home,Closeness to parks,Reputation of closest school,Amount of traffic,Noise pollution,Year building was built,Quality of kitchen,Size of yard","Very Bad,1800 square feet,15 min away,Moderate,A Little,Very High,1965,Moderate,400 square feet","Very Good,600 square feet,30 min away,Very Good,A Lot,Very Low,1986,Very Good,50 square feet",1,14559,2022-06-06 20:07:50,56482
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,88,0,-1,-1,"Quality of heat/AC system,Size of home,Amount of traffic,Quality of kitchen,Noise pollution,Year building was built,Closeness to parks,Reputation of closest school,Size of yard","Very Bad,800 square feet,A Lot,Very Good,High,1963,15 min away,Very Bad,500 square feet","Moderate,1500 square feet,A Little,Moderate,Very Low,1997,25 min away,Good,250 square feet",0,7709,2022-06-06 20:07:53,56483
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,89,0,-1,-1,"Size of yard,Noise pollution,Quality of heat/AC system,Reputation of closest school,Amount of traffic,Year building was built,Quality of kitchen,Size of home,Closeness to parks","100 square feet,Low,Very Good,Good,Very Little,1950,Very Bad,800 square feet,25 min away","500 square feet,High,Bad,Very Bad,A Moderate Amount,1986,Very Good,1800 square feet,10 min away",1,7795,2022-06-06 20:08:02,56484
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,94,0,-1,-1,"Quality of kitchen,Reputation of closest school,Closeness to parks,Size of home,Year building was built,Amount of traffic,Noise pollution,Quality of heat/AC system,Size of yard","Bad,Very Good,25 min away,900 square feet,1961,Very Little,High,Moderate,150 square feet","Good,Bad,10 min away,1800 square feet,2003,A Moderate Amount,Very Low,Very Good,600 square feet",1,13887,2022-06-06 20:08:05,56485
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,87,0,-1,-1,"Reputation of closest school,Year building was built,Size of home,Quality of kitchen,Noise pollution,Closeness to parks,Size of yard,Quality of heat/AC system,Amount of traffic","Very Bad,2006,1400 square feet,Bad,High,25 min away,450 square feet,Very Good,Very Little","Good,1959,1100 square feet,Good,Low,15 min away,150 square feet,Bad,A Moderate Amount",1,32286,2022-06-06 20:08:11,56486
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,90,0,-1,-1,"Size of home,Noise pollution,Quality of heat/AC system,Reputation of closest school,Amount of traffic,Size of yard,Closeness to parks,Year building was built,Quality of kitchen","700 square feet,High,Moderate,Bad,A Little,200 square feet,15 min away,1963,Very Good","1000 square feet,Very Low,Very Bad,Good,A Lot,450 square feet,25 min away,1983,Bad",0,8856,2022-06-06 20:08:12,56487
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,88,0,-1,-1,"Size of home,Quality of kitchen,Reputation of closest school,Noise pollution,Year building was built,Size of yard,Closeness to parks,Quality of heat/AC system,Amount of traffic","900 square feet,Moderate,Bad,Very Low,1975,200 square feet,10 min away,Moderate,A Moderate Amount","1200 square feet,Very Good,Good,Very High,2013,500 square feet,30 min away,Very Good,Very Little",1,7838,2022-06-06 20:08:20,56488
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,91,0,-1,-1,"Size of yard,Amount of traffic,Size of home,Reputation of closest school,Quality of kitchen,Quality of heat/AC system,Closeness to parks,Year building was built,Noise pollution","100 square feet,A Lot,1700 square feet,Moderate,Very Bad,Very Good,25 min away,1950,High","300 square feet,A Little,900 square feet,Very Bad,Moderate,Bad,10 min away,1988,Low",1,8095,2022-06-06 20:08:21,56489
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,92,0,-1,-1,"Size of home,Amount of traffic,Closeness to parks,Quality of heat/AC system,Quality of kitchen,Size of yard,Year building was built,Noise pollution,Reputation of closest school","1500 square feet,Very Little,15 min away,Bad,Good,600 square feet,1984,Low,Very Bad","1100 square feet,A Moderate Amount,30 min away,Very Good,Bad,350 square feet,2007,Very High,Good",0,7573,2022-06-06 20:08:29,56490
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,95,0,-1,-1,"Noise pollution,Quality of kitchen,Reputation of closest school,Closeness to parks,Quality of heat/AC system,Size of home,Size of yard,Amount of traffic,Year building was built","High,Very Good,Good,30 min away,Good,900 square feet,50 square feet,A Lot,1981","Low,Very Bad,Very Bad,20 min away,Bad,1300 square feet,450 square feet,A Little,2019",0,24297,2022-06-06 20:08:30,56491
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,89,0,-1,-1,"Closeness to parks,Amount of traffic,Size of home,Quality of heat/AC system,Size of yard,Noise pollution,Quality of kitchen,Reputation of closest school,Year building was built","20 min away,Very Little,1000 square feet,Good,250 square feet,Very Low,Very Bad,Good,2004","30 min away,A Moderate Amount,1700 square feet,Bad,450 square feet,Very High,Good,Bad,1959",0,14330,2022-06-06 20:08:36,56492
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,93,0,-1,-1,"Closeness to parks,Quality of heat/AC system,Quality of kitchen,Size of yard,Reputation of closest school,Size of home,Year building was built,Amount of traffic,Noise pollution","15 min away,Good,Very Bad,550 square feet,Very Bad,700 square feet,1985,Very Little,Very Low","25 min away,Bad,Good,50 square feet,Moderate,1100 square feet,2007,A Lot,Moderate",1,7552,2022-06-06 20:08:38,56493
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,96,0,-1,-1,"Quality of heat/AC system,Year building was built,Quality of kitchen,Reputation of closest school,Amount of traffic,Closeness to parks,Size of home,Size of yard,Noise pollution","Very Good,1989,Very Good,Good,A Moderate Amount,10 min away,1700 square feet,300 square feet,Moderate","Moderate,1951,Very Bad,Bad,Very Little,20 min away,1100 square feet,100 square feet,Very Low",0,10392,2022-06-06 20:08:41,56494
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,94,0,-1,-1,"Size of home,Quality of kitchen,Closeness to parks,Reputation of closest school,Size of yard,Amount of traffic,Noise pollution,Quality of heat/AC system,Year building was built","1500 square feet,Moderate,25 min away,Good,550 square feet,Very Little,High,Moderate,2012","1000 square feet,Very Bad,10 min away,Bad,250 square feet,A Moderate Amount,Low,Very Good,1983",0,7724,2022-06-06 20:08:47,56495
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,90,0,-1,-1,"Quality of heat/AC system,Closeness to parks,Reputation of closest school,Amount of traffic,Quality of kitchen,Size of yard,Year building was built,Size of home,Noise pollution","Bad,10 min away,Bad,Very Little,Very Bad,200 square feet,1995,1500 square feet,Moderate","Very Good,25 min away,Good,A Lot,Moderate,50 square feet,1958,1700 square feet,Very High",1,15075,2022-06-06 20:08:52,56496
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,97,0,-1,-1,"Reputation of closest school,Amount of traffic,Size of yard,Closeness to parks,Size of home,Quality of kitchen,Year building was built,Quality of heat/AC system,Noise pollution","Bad,A Little,250 square feet,10 min away,700 square feet,Good,1985,Moderate,Very Low","Good,A Lot,400 square feet,20 min away,1400 square feet,Bad,2010,Very Good,High",0,10103,2022-06-06 20:08:52,56497
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,95,0,-1,-1,"Quality of heat/AC system,Noise pollution,Reputation of closest school,Closeness to parks,Amount of traffic,Size of home,Quality of kitchen,Year building was built,Size of yard","Moderate,Very High,Very Bad,15 min away,Very Little,1500 square feet,Very Bad,1990,250 square feet","Very Good,Low,Good,25 min away,A Lot,800 square feet,Good,2014,500 square feet",1,7548,2022-06-06 20:08:55,56498
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,91,0,-1,-1,"Noise pollution,Amount of traffic,Quality of heat/AC system,Size of yard,Quality of kitchen,Size of home,Reputation of closest school,Closeness to parks,Year building was built","Low,Very Little,Moderate,350 square feet,Very Good,1500 square feet,Good,20 min away,1982","High,A Moderate Amount,Very Bad,150 square feet,Moderate,900 square feet,Bad,10 min away,2003",0,10626,2022-06-06 20:09:03,56499
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,96,0,-1,-1,"Quality of kitchen,Noise pollution,Amount of traffic,Quality of heat/AC system,Closeness to parks,Size of home,Size of yard,Year building was built,Reputation of closest school","Very Good,Very Low,A Moderate Amount,Bad,10 min away,900 square feet,400 square feet,1964,Good","Bad,Moderate,Very Little,Good,30 min away,1500 square feet,600 square feet,2013,Very Bad",0,7499,2022-06-06 20:09:04,56500
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,98,0,-1,-1,"Quality of heat/AC system,Size of home,Amount of traffic,Noise pollution,Quality of kitchen,Size of yard,Closeness to parks,Reputation of closest school,Year building was built","Very Bad,700 square feet,A Moderate Amount,Very High,Bad,550 square feet,30 min away,Moderate,1959","Moderate,1100 square feet,Very Little,Low,Good,350 square feet,10 min away,Very Good,2010",1,10803,2022-06-06 20:09:04,56501
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,92,0,-1,-1,"Closeness to parks,Year building was built,Noise pollution,Amount of traffic,Quality of kitchen,Reputation of closest school,Size of yard,Size of home,Quality of heat/AC system","15 min away,1968,High,Very Little,Moderate,Moderate,600 square feet,600 square feet,Good","25 min away,2013,Low,A Lot,Very Bad,Very Bad,0 square feet,1100 square feet,Bad",0,9827,2022-06-06 20:09:14,56502
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,97,0,-1,-1,"Size of home,Noise pollution,Closeness to parks,Reputation of closest school,Size of yard,Year building was built,Amount of traffic,Quality of heat/AC system,Quality of kitchen","1400 square feet,Low,25 min away,Moderate,50 square feet,1969,A Little,Very Bad,Very Bad","600 square feet,Very High,15 min away,Very Bad,250 square feet,1990,A Lot,Moderate,Moderate",1,9324,2022-06-06 20:09:14,56503
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,98,0,-1,-1,"Noise pollution,Size of yard,Reputation of closest school,Closeness to parks,Quality of heat/AC system,Amount of traffic,Year building was built,Size of home,Quality of kitchen","Very High,600 square feet,Good,25 min away,Very Bad,Very Little,1990,1100 square feet,Moderate","Low,150 square feet,Very Bad,10 min away,Moderate,A Moderate Amount,1956,1600 square feet,Very Bad",0,7995,2022-06-06 20:09:23,56504
6111e37fe81d1932ae8de5e8,ma_choice_v4_pilot4,6111e37fe81d1932ae8de5e8,93,0,-1,-1,"Quality of heat/AC system,Reputation of closest school,Size of home,Year building was built,Quality of kitchen,Closeness to parks,Size of yard,Amount of traffic,Noise pollution","Moderate,Good,1100 square feet,2006,Moderate,25 min away,250 square feet,A Little,Low","Very Bad,Bad,1500 square feet,1974,Very Bad,10 min away,450 square feet,A Lot,Very High",0,8754,2022-06-06 20:09:24,56505
5cfd4b59f7fd330016227259,ma_choice_v4_pilot4,5cfd4b59f7fd330016227259,99,0,-1,-1,"Size of yard,Noise pollution,Quality of heat/AC system,Size of home,Reputation of closest school,Quality of kitchen,Amount of traffic,Closeness to parks,Year building was built","300 square feet,Moderate,Good,700 square feet,Good,Moderate,A Moderate Amount,30 min away,2002","100 square feet,Very Low,Bad,1100 square feet,Bad,Very Good,Very Little,10 min away,1969",0,18861,2022-06-06 20:09:24,56506
61372727e083e6cd1c827f81,ma_choice_v4_pilot4,61372727e083e6cd1c827f81,99,0,-1,-1,"Quality of heat/AC system,Size of yard,Year building was built,Reputation of closest school,Closeness to parks,Size of home,Quality of kitchen,Amount of traffic,Noise pollution","Good,100 square feet,2015,Very Good,30 min away,1100 square feet,Moderate,A Little,Moderate","Bad,550 square feet,1962,Bad,10 min away,1400 square feet,Very Good,A Lot,Very High",1,7547,2022-06-06 20:09:32,56507
